Data/Hora,Tipo de Alerta,Destinatário,Status
2025-06-28 14:21:58,Manutenção agendada,luara08@example.org,Pendente
2025-06-27 13:57:58,Inspeção pendente,maria-vitoria60@example.net,Lido
2025-06-29 01:35:58,Inspeção pendente,pedro-henrique86@example.org,Lido
2025-06-24 04:24:58,Inspeção pendente,goncalvesdaniel@example.com,Resolvido
2025-06-28 14:55:58,Anomalia detectada,garciamaria-cecilia@example.org,Lido
2025-06-29 18:21:58,Manutenção agendada,bento93@example.net,Lido
2025-06-24 00:46:58,Inspeção pendente,lopesjose-pedro@example.org,Pendente
2025-06-29 08:19:58,Falha crítica,hcorreia@example.com,Resolvido
2025-06-29 13:42:58,Manutenção agendada,ocamara@example.com,Resolvido
2025-06-24 11:24:58,Inspeção pendente,salesenzo-gabriel@example.net,Lido
2025-06-26 05:16:58,Anomalia detectada,da-motaemanuella@example.com,Resolvido
2025-06-29 15:46:58,Falha crítica,andradeeduardo@example.org,Pendente
2025-06-27 08:15:58,Anomalia detectada,bmacedo@example.com,Pendente
2025-06-29 09:31:58,Falha crítica,ana-julia61@example.net,Pendente
2025-06-28 08:20:58,Falha crítica,theo98@example.org,Resolvido
2025-06-25 23:59:58,Anomalia detectada,vitor-gabriel09@example.net,Pendente
2025-06-26 00:38:58,Inspeção pendente,joao-guilherme89@example.net,Lido
2025-06-23 18:32:58,Falha crítica,luiz-felipe70@example.org,Lido
2025-06-29 17:29:58,Falha crítica,riosalicia@example.net,Lido
2025-06-28 01:06:58,Falha crítica,melomaria-cecilia@example.org,Resolvido
2025-06-29 12:48:58,Inspeção pendente,henry57@example.com,Lido
2025-06-26 19:29:58,Inspeção pendente,ana-vitoriaviana@example.org,Lido
2025-06-29 04:24:58,Inspeção pendente,zvargas@example.com,Pendente
2025-06-29 04:15:58,Inspeção pendente,benicio21@example.com,Lido
2025-06-27 05:54:58,Falha crítica,duarteallana@example.org,Resolvido
2025-06-28 02:52:58,Inspeção pendente,alvessophia@example.net,Lido
2025-06-25 23:13:58,Manutenção agendada,montenegronoah@example.org,Pendente
2025-06-23 15:43:58,Manutenção agendada,guilhermerezende@example.org,Pendente
2025-06-28 07:37:58,Falha crítica,mouralucca@example.org,Lido
2025-06-24 15:20:58,Inspeção pendente,ester88@example.org,Pendente
2025-06-23 20:27:58,Inspeção pendente,usousa@example.org,Lido
2025-06-26 10:24:58,Falha crítica,leandro51@example.org,Lido
2025-06-26 15:12:58,Manutenção agendada,jade07@example.com,Pendente
2025-06-27 06:31:58,Inspeção pendente,dom50@example.org,Lido
2025-06-28 18:35:58,Manutenção agendada,arthur-gabriel41@example.com,Resolvido
2025-06-25 20:13:58,Anomalia detectada,asafe47@example.net,Lido
2025-06-30 04:25:58,Inspeção pendente,anthony61@example.net,Pendente
2025-06-25 04:06:58,Manutenção agendada,barbaranogueira@example.com,Pendente
2025-06-28 11:24:58,Manutenção agendada,mayaazevedo@example.net,Pendente
2025-06-28 20:14:58,Manutenção agendada,hcamara@example.org,Pendente
2025-06-23 19:33:58,Manutenção agendada,aurora97@example.net,Resolvido
2025-06-25 20:47:58,Inspeção pendente,fcorreia@example.com,Pendente
2025-06-25 05:45:58,Inspeção pendente,yalves@example.org,Lido
2025-06-23 18:44:58,Anomalia detectada,rochaenzo@example.com,Resolvido
2025-06-29 10:52:58,Anomalia detectada,pintoana-clara@example.org,Resolvido
2025-06-30 08:47:58,Falha crítica,hmartins@example.com,Lido
2025-06-28 15:15:58,Falha crítica,freitasvitor-hugo@example.org,Pendente
2025-06-29 23:19:58,Anomalia detectada,giovanna46@example.org,Lido
2025-06-24 07:50:58,Falha crítica,fernandomontenegro@example.com,Lido
2025-06-26 14:00:58,Inspeção pendente,maria-alice45@example.org,Pendente
2025-06-30 03:18:58,Inspeção pendente,albuquerquelais@example.org,Lido
