Nome,ID,Área de Atuação,Nível de Experiência,Telefone,E-mail
Catarina Pimenta,T001,Manutenção,Júnior,+55 (071) 0485-8601,matteo78@example.com
João Felipe Barbosa,T002,Instalação,Sênior,0500-546-4965,ogoncalves@example.com
Dra. Cecilia Ramos,T003,Supervisão,Júnior,(051) 9744-4128,claricenovaes@example.org
Miguel Siqueira,T004,Inspeção,Sênior,0500-176-3703,ana-ceciliapereira@example.com
Bárbara Pinto,T005,Instalação,Sênior,41 8787 7701,hnascimento@example.net
Sr. Thomas da Conceição,T006,Supervisão,Pleno,+55 61 0334 7024,pedro-henriquevasconcelos@example.org
Isaac Camargo,T007,Inspeção,Pleno,+55 71 9098-2218,juancampos@example.com
Valentina Leão,T008,Inspeção,Júnior,71 4494 4984,beatrizbrito@example.org
Sr. Vinicius Brito,T009,Supervisão,Pleno,11 0635 2906,natalia97@example.org
Sr. Miguel Casa Grande,T010,Inspeção,Sênior,+55 (071) 1480 0972,mariahmoraes@example.org
Julia Andrade,T011,Inspeção,Júnior,+55 (081) 0444 5289,taraujo@example.com
Sarah Campos,T012,Supervisão,Pleno,51 6120 6954,qpinto@example.net
Murilo Rocha,T013,Instalação,Pleno,0500 741 0366,aylla86@example.net
Vinícius Cunha,T014,Inspeção,Pleno,+55 (081) 3249-4875,da-rosaapollo@example.com
Igor Aragão,T015,Manutenção,Pleno,+55 (061) 3786-9736,danielalima@example.net
Josué Leão,T016,Supervisão,Sênior,+55 (011) 1853 7286,tmoreira@example.net
Vicente Duarte,T017,Inspeção,Sênior,+55 (061) 9415 9817,yda-paz@example.net
Raul da Rocha,T018,Supervisão,Sênior,21 5183 0172,vazevedo@example.com
Eloá Sampaio,T019,Instalação,Pleno,51 6900 4965,wsampaio@example.com
Amanda Macedo,T020,Manutenção,Sênior,81 5904 7781,pimentadavi@example.org
Isabela Abreu,T021,Instalação,Sênior,(081) 9123 7330,pguerra@example.net
Augusto Carvalho,T022,Manutenção,Pleno,71 1100-4953,carvalhothomas@example.com
Marcos Vinicius Pimenta,T023,Supervisão,Sênior,(041) 7655 7280,aparecidagabriel@example.org
Catarina Freitas,T024,Supervisão,Sênior,+55 71 3502 5301,vitoriada-cruz@example.org
Diogo Moreira,T025,Instalação,Júnior,+55 81 6633-1054,anthony18@example.net
Calebe Oliveira,T026,Instalação,Sênior,+55 71 0619-1461,moreiramaria-isis@example.com
Valentim Abreu,T027,Supervisão,Pleno,+55 (084) 8354 6458,henry34@example.com
Stephany das Neves,T028,Supervisão,Sênior,0800-908-7441,machadoantonella@example.net
Mariah Pacheco,T029,Inspeção,Pleno,+55 (011) 1208 8715,vitor49@example.com
Carlos Eduardo Lima,T030,Supervisão,Pleno,0800 680 1575,valentina34@example.org
Ísis Rezende,T031,Instalação,Júnior,0800-578-6029,vasconcelosarthur@example.org
Ester Cunha,T032,Inspeção,Pleno,21 4839-1323,elisa56@example.net
Dr. Miguel Oliveira,T033,Manutenção,Júnior,(011) 6698-4509,heloisa87@example.net
Dra. Cecilia Cirino,T034,Supervisão,Júnior,+55 31 0120 2597,heloisa86@example.net
Rebeca Camargo,T035,Manutenção,Pleno,+55 21 0941-8494,da-pazzoe@example.org
Srta. Emilly da Cunha,T036,Instalação,Júnior,+55 84 0697-2311,mouraarthur-miguel@example.com
Fernanda Brito,T037,Instalação,Júnior,+55 11 2687-9911,joao98@example.net
Ryan Pimenta,T038,Instalação,Pleno,61 0812 5305,xvieira@example.net
Gael Henrique Santos,T039,Inspeção,Pleno,+55 (061) 9230-9285,davi-lucca42@example.org
Gabrielly Campos,T040,Manutenção,Pleno,+55 51 4032 6418,jade80@example.com
Ana Lívia Lopes,T041,Instalação,Júnior,+55 51 5573 2636,lucas-gabrielmendonca@example.net
Srta. Beatriz Porto,T042,Instalação,Sênior,(084) 0486-6463,pintogael@example.com
Maria Luiza Castro,T043,Instalação,Pleno,0500-991-9776,kcardoso@example.org
Dr. Josué Nogueira,T044,Supervisão,Júnior,(011) 7164-4865,jguerra@example.net
Davi Lucca Cirino,T045,Inspeção,Júnior,11 1348-4062,liamcosta@example.org
Ryan Cardoso,T046,Supervisão,Júnior,(061) 4384-0661,stephany09@example.com
Leandro Sá,T047,Inspeção,Júnior,31 4279-5871,lucas-gabrielmacedo@example.com
João Felipe Sousa,T048,Supervisão,Sênior,0500-350-4124,bduarte@example.com
Marina Moura,T049,Instalação,Sênior,+55 (021) 8303-6584,andreaparecida@example.net
João Felipe Dias,T050,Manutenção,Pleno,+55 84 7054-6735,hpires@example.com
Giovanna da Rosa,T051,Supervisão,Júnior,+55 (051) 3484-4809,jalves@example.org
Bryan Ribeiro,T052,Instalação,Sênior,(041) 0935-3906,ferreiraalice@example.org
Maria Flor da Rocha,T053,Instalação,Sênior,0900 617 0840,vargasdavi-miguel@example.net
